ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Context
Xiamen_0294c,Xiamen,0294c,ʔ,,,Cihui,c
Xiamen_006d-0329n,Xiamen,006d-0329n,m̩,,,Cihui,n
Xiamen_014b-030dn,Xiamen,014b-030dn,ŋ̍,,,Cihui,n
Xiamen_006d-0329n,Xiamen,006d-0329n,m̩,,,Cihui,n
Xiamen_0294c,Xiamen,0294c,ʔ,,,Cihui,c
Xiamen_014b-030dn,Xiamen,014b-030dn,ŋ̍,,,Cihui,n
Xiamen_0294c,Xiamen,0294c,ʔ,,,Cihui,c
Xiamen_2075-2075t/ip,Xiamen,2075-2075t/ip,⁵⁵,,,Cihui,t/ip
Xiamen_00b2-2074t/ap,Xiamen,00b2-2074t/ap,²⁴,,,Cihui,t/ap
Xiamen_2075-00b9t/s,Xiamen,2075-00b9t/s,⁵¹,,,Cihui,t/s
Xiamen_00b9-00b9t/iq,Xiamen,00b9-00b9t/iq,¹¹,,,Cihui,t/iq
Xiamen_00b3-00b3t/aq,Xiamen,00b3-00b3t/aq,³³,,,Cihui,t/aq
Xiamen_00b3-00b2t/ir,Xiamen,00b3-00b2t/ir,³²,,,Cihui,t/ir
Xiamen_2075t/ar,Xiamen,2075t/ar,⁵,,,Cihui,t/ar
Xi_an_0070i,Xi_an,0070i,p,,,Cihui,i
Xi_an_0070-2019i,Xi_an,0070-2019i,p’,,,Cihui,i
Xi_an_006di,Xi_an,006di,m,,,Cihui,i
Xi_an_0070-0066i,Xi_an,0070-0066i,pf,,,Cihui,i
Xi_an_0070-0066-2019i,Xi_an,0070-0066-2019i,pf’,,,Cihui,i
Xi_an_0066i,Xi_an,0066i,f,,,Cihui,i
Xi_an_0076i,Xi_an,0076i,v,,,Cihui,i
Xi_an_0074i,Xi_an,0074i,t,,,Cihui,i
Xi_an_0074-2019i,Xi_an,0074-2019i,t’,,,Cihui,i
Xi_an_006ei,Xi_an,006ei,n,,,Cihui,i
Xi_an_006ci,Xi_an,006ci,l,,,Cihui,i
Xi_an_0074-0073i,Xi_an,0074-0073i,ts,,,Cihui,i
Xi_an_0074-0073-2019i,Xi_an,0074-0073-2019i,ts’,,,Cihui,i
Xi_an_0073i,Xi_an,0073i,s,,,Cihui,i
Xi_an_0074-0282i,Xi_an,0074-0282i,tʂ,,,Cihui,i
Xi_an_0074-0282-2019i,Xi_an,0074-0282-2019i,tʂ’,,,Cihui,i
Xi_an_0282i,Xi_an,0282i,ʂ,,,Cihui,i
Xi_an_0290i,Xi_an,0290i,ʐ,,,Cihui,i
Xi_an_0074-0255i,Xi_an,0074-0255i,tɕ,,,Cihui,i
Xi_an_0074-0255-2019i,Xi_an,0074-0255-2019i,tɕ’,,,Cihui,i
Xi_an_0235i,Xi_an,0235i,ȵ,,,Cihui,i
Xi_an_0255i,Xi_an,0255i,ɕ,,,Cihui,i
Xi_an_006bi,Xi_an,006bi,k,,,Cihui,i
Xi_an_006b-2019i,Xi_an,006b-2019i,k’,,,Cihui,i
Xi_an_014bi,Xi_an,014bi,ŋ,,,Cihui,i
Xi_an_0078i,Xi_an,0078i,x,,,Cihui,i
Xi_an_027fn,Xi_an,027fn,ɿ,,,Cihui,n
Xi_an_0285n,Xi_an,0285n,ʅ,,,Cihui,n
Xi_an_025an,Xi_an,025an,ɚ,,,Cihui,n
Xi_an_0251n,Xi_an,0251n,ɑ,,,Cihui,n
Xi_an_006fn,Xi_an,006fn,o,,,Cihui,n
Xi_an_0259n,Xi_an,0259n,ə,,,Cihui,n
Xi_an_00e6n,Xi_an,00e6n,æ,,,Cihui,n
Xi_an_0065-0069n,Xi_an,0065-0069n,ei,,,Cihui,n
Xi_an_0251-0075n,Xi_an,0251-0075n,ɑu,,,Cihui,n
Xi_an_006f-0075n,Xi_an,006f-0075n,ou,,,Cihui,n
Xi_an_00e6-0303n,Xi_an,00e6-0303n,æ̃,,,Cihui,n
Xi_an_1ebdn,Xi_an,1ebdn,ẽ,,,Cihui,n
Xi_an_0251n,Xi_an,0251n,ɑ,,,Cihui,n
Xi_an_014bc,Xi_an,014bc,ŋ,,,Cihui,c
Xi_an_0259n,Xi_an,0259n,ə,,,Cihui,n
Xi_an_014bc,Xi_an,014bc,ŋ,,,Cihui,c
Xi_an_0069n,Xi_an,0069n,i,,,Cihui,n
Xi_an_0069m,Xi_an,0069m,i,,,Cihui,m
Xi_an_0061n,Xi_an,0061n,a,,,Cihui,n
Xi_an_0069m,Xi_an,0069m,i,,,Cihui,m
Xi_an_0061n,Xi_an,0061n,a,,,Cihui,n
Xi_an_0069m,Xi_an,0069m,i,,,Cihui,m
Xi_an_0251-0075n,Xi_an,0251-0075n,ɑu,,,Cihui,n
Xi_an_0069m,Xi_an,0069m,i,,,Cihui,m
Xi_an_006f-0075n,Xi_an,006f-0075n,ou,,,Cihui,n
Xi_an_0069m,Xi_an,0069m,i,,,Cihui,m
Xi_an_00e6-0303n,Xi_an,00e6-0303n,æ̃,,,Cihui,n
Xi_an_0069m,Xi_an,0069m,i,,,Cihui,m
Xi_an_1ebdn,Xi_an,1ebdn,ẽ,,,Cihui,n
Xi_an_0069m,Xi_an,0069m,i,,,Cihui,m
Xi_an_0251n,Xi_an,0251n,ɑ,,,Cihui,n
Xi_an_014bc,Xi_an,014bc,ŋ,,,Cihui,c
Xi_an_0069n,Xi_an,0069n,i,,,Cihui,n
Xi_an_014bc,Xi_an,014bc,ŋ,,,Cihui,c
Xi_an_0075n,Xi_an,0075n,u,,,Cihui,n
Xi_an_0075m,Xi_an,0075m,u,,,Cihui,m
Xi_an_0251n,Xi_an,0251n,ɑ,,,Cihui,n
Xi_an_0075m,Xi_an,0075m,u,,,Cihui,m
Xi_an_006fn,Xi_an,006fn,o,,,Cihui,n
Xi_an_0075m,Xi_an,0075m,u,,,Cihui,m
Xi_an_00e6n,Xi_an,00e6n,æ,,,Cihui,n
Xi_an_0075m,Xi_an,0075m,u,,,Cihui,m
Xi_an_0065-0069n,Xi_an,0065-0069n,ei,,,Cihui,n
Xi_an_0075m,Xi_an,0075m,u,,,Cihui,m
Xi_an_00e6-0303n,Xi_an,00e6-0303n,æ̃,,,Cihui,n
Xi_an_0075m,Xi_an,0075m,u,,,Cihui,m
Xi_an_1ebdn,Xi_an,1ebdn,ẽ,,,Cihui,n
Xi_an_0075m,Xi_an,0075m,u,,,Cihui,m
Xi_an_0251n,Xi_an,0251n,ɑ,,,Cihui,n
Xi_an_014bc,Xi_an,014bc,ŋ,,,Cihui,c
Xi_an_0075m,Xi_an,0075m,u,,,Cihui,m
Xi_an_006fn,Xi_an,006fn,o,,,Cihui,n
Xi_an_014bc,Xi_an,014bc,ŋ,,,Cihui,c
Xi_an_0079n,Xi_an,0079n,y,,,Cihui,n
Xi_an_0079m,Xi_an,0079m,y,,,Cihui,m
Xi_an_006fn,Xi_an,006fn,o,,,Cihui,n
Xi_an_0079m,Xi_an,0079m,y,,,Cihui,m
Xi_an_0065n,Xi_an,0065n,e,,,Cihui,n
Xi_an_0079m,Xi_an,0079m,y,,,Cihui,m
Xi_an_00e6-0303n,Xi_an,00e6-0303n,æ̃,,,Cihui,n
Xi_an_0079m,Xi_an,0079m,y,,,Cihui,m
Xi_an_1ebdn,Xi_an,1ebdn,ẽ,,,Cihui,n
Xi_an_0079m,Xi_an,0079m,y,,,Cihui,m
Xi_an_006fn,Xi_an,006fn,o,,,Cihui,n
Xi_an_014bc,Xi_an,014bc,ŋ,,,Cihui,c
Xi_an_00b2-00b9t/ip,Xi_an,00b2-00b9t/ip,²¹,,,Cihui,t/ip
Xi_an_00b2-2074-002f-00b2-00b9t/ip,Xi_an,00b2-2074-002f-00b2-00b9t/ip,²⁴/²¹,,,Cihui,t/ip
Xi_an_00b2-2074t/ap,Xi_an,00b2-2074t/ap,²⁴,,,Cihui,t/ap
Xi_an_2075-00b3t/s,Xi_an,2075-00b3t/s,⁵³,,,Cihui,t/s
Xi_an_2074-2075t/q,Xi_an,2074-2075t/q,⁴⁵,,,Cihui,t/q
Xi_an_2070t,Xi_an,2070t,⁰,,,Cihui,t
Jinan_0070i,Jinan,0070i,p,,,Cihui,i
Jinan_0070-2019i,Jinan,0070-2019i,p’,,,Cihui,i
Jinan_006di,Jinan,006di,m,,,Cihui,i
Jinan_0066i,Jinan,0066i,f,,,Cihui,i
Jinan_0074i,Jinan,0074i,t,,,Cihui,i
Jinan_0074-2019i,Jinan,0074-2019i,t’,,,Cihui,i
Jinan_006ei,Jinan,006ei,n,,,Cihui,i
Jinan_006ci,Jinan,006ci,l,,,Cihui,i
Jinan_0074-0073i,Jinan,0074-0073i,ts,,,Cihui,i
Jinan_0074-0073-2019i,Jinan,0074-0073-2019i,ts’,,,Cihui,i
Jinan_0073i,Jinan,0073i,s,,,Cihui,i
Jinan_0074-0282i,Jinan,0074-0282i,tʂ,,,Cihui,i
Jinan_0074-0282-2019i,Jinan,0074-0282-2019i,tʂ’,,,Cihui,i
Jinan_0282i,Jinan,0282i,ʂ,,,Cihui,i
Jinan_0290i,Jinan,0290i,ʐ,,,Cihui,i
Jinan_0074-0255i,Jinan,0074-0255i,tɕ,,,Cihui,i
Jinan_0074-0255-2019i,Jinan,0074-0255-2019i,tɕ’,,,Cihui,i
Jinan_0235i,Jinan,0235i,ȵ,,,Cihui,i
Jinan_0255i,Jinan,0255i,ɕ,,,Cihui,i
Jinan_006bi,Jinan,006bi,k,,,Cihui,i
Jinan_006b-2019i,Jinan,006b-2019i,k’,,,Cihui,i
Jinan_014bi,Jinan,014bi,ŋ,,,Cihui,i
Jinan_0078i,Jinan,0078i,x,,,Cihui,i
Jinan_027fn,Jinan,027fn,ɿ,,,Cihui,n
Jinan_0285n,Jinan,0285n,ʅ,,,Cihui,n
Jinan_025an,Jinan,025an,ɚ,,,Cihui,n
Jinan_0061n,Jinan,0061n,a,,,Cihui,n
Jinan_025bn,Jinan,025bn,ɛ,,,Cihui,n
Jinan_0254n,Jinan,0254n,ɔ,,,Cihui,n
Jinan_0259n,Jinan,0259n,ə,,,Cihui,n
Jinan_0065-0069n,Jinan,0065-0069n,ei,,,Cihui,n
Jinan_006f-0075n,Jinan,006f-0075n,ou,,,Cihui,n
Jinan_00e6-0303n,Jinan,00e6-0303n,æ̃,,,Cihui,n
Jinan_1ebdn,Jinan,1ebdn,ẽ,,,Cihui,n
Jinan_0061n,Jinan,0061n,a,,,Cihui,n
Jinan_014bc,Jinan,014bc,ŋ,,,Cihui,c
Jinan_0259n,Jinan,0259n,ə,,,Cihui,n
Jinan_014bc,Jinan,014bc,ŋ,,,Cihui,c
Jinan_0069n,Jinan,0069n,i,,,Cihui,n
Jinan_0069m,Jinan,0069m,i,,,Cihui,m
Jinan_0061n,Jinan,0061n,a,,,Cihui,n
Jinan_0069m,Jinan,0069m,i,,,Cihui,m
Jinan_025bn,Jinan,025bn,ɛ,,,Cihui,n
Jinan_0069m,Jinan,0069m,i,,,Cihui,m
Jinan_006fn,Jinan,006fn,o,,,Cihui,n
Jinan_0069m,Jinan,0069m,i,,,Cihui,m
Jinan_0065n,Jinan,0065n,e,,,Cihui,n
Jinan_0069m,Jinan,0069m,i,,,Cihui,m
Jinan_006f-0075n,Jinan,006f-0075n,ou,,,Cihui,n
Jinan_0069m,Jinan,0069m,i,,,Cihui,m
Jinan_00e6-0303n,Jinan,00e6-0303n,æ̃,,,Cihui,n
Jinan_0069m,Jinan,0069m,i,,,Cihui,m
Jinan_1ebdn,Jinan,1ebdn,ẽ,,,Cihui,n
Jinan_0069m,Jinan,0069m,i,,,Cihui,m
Jinan_0061n,Jinan,0061n,a,,,Cihui,n
Jinan_0069n,Jinan,0069n,i,,,Cihui,n
Jinan_014bc,Jinan,014bc,ŋ,,,Cihui,c
Jinan_0075n,Jinan,0075n,u,,,Cihui,n
Jinan_0075m,Jinan,0075m,u,,,Cihui,m
Jinan_0061n,Jinan,0061n,a,,,Cihui,n
Jinan_0075m,Jinan,0075m,u,,,Cihui,m
Jinan_025bn,Jinan,025bn,ɛ,,,Cihui,n
Jinan_0075m,Jinan,0075m,u,,,Cihui,m
Jinan_0259n,Jinan,0259n,ə,,,Cihui,n
Jinan_0075m,Jinan,0075m,u,,,Cihui,m
Jinan_0065-0069n,Jinan,0065-0069n,ei,,,Cihui,n
Jinan_0075m,Jinan,0075m,u,,,Cihui,m
Jinan_00e6-0303n,Jinan,00e6-0303n,æ̃,,,Cihui,n
Jinan_0075m,Jinan,0075m,u,,,Cihui,m
Jinan_1ebdn,Jinan,1ebdn,ẽ,,,Cihui,n
Jinan_0075m,Jinan,0075m,u,,,Cihui,m
Jinan_0061n,Jinan,0061n,a,,,Cihui,n
Jinan_014bc,Jinan,014bc,ŋ,,,Cihui,c
Jinan_0075n,Jinan,0075n,u,,,Cihui,n
Jinan_014bc,Jinan,014bc,ŋ,,,Cihui,c
Jinan_0075m,Jinan,0075m,u,,,Cihui,m
Jinan_025bn,Jinan,025bn,ɛ,,,Cihui,n
Jinan_014bc,Jinan,014bc,ŋ,,,Cihui,c
Jinan_0079n,Jinan,0079n,y,,,Cihui,n
Jinan_0079m,Jinan,0079m,y,,,Cihui,m
Jinan_0065n,Jinan,0065n,e,,,Cihui,n
Jinan_0079m,Jinan,0079m,y,,,Cihui,m
Jinan_00e6-0303n,Jinan,00e6-0303n,æ̃,,,Cihui,n
Jinan_1ebdn,Jinan,1ebdn,ẽ,,,Cihui,n
Jinan_0079n,Jinan,0079n,y,,,Cihui,n
Jinan_014bc,Jinan,014bc,ŋ,,,Cihui,c
Jinan_00b2-00b9-00b3t/ip,Jinan,00b2-00b9-00b3t/ip,²¹³,,,Cihui,t/ip
Jinan_2074-00b2t/ap,Jinan,2074-00b2t/ap,⁴²,,,Cihui,t/ap
Jinan_2075-2075t/s,Jinan,2075-2075t/s,⁵⁵,,,Cihui,t/s
Jinan_00b2-00b9t/q,Jinan,00b2-00b9t/q,²¹,,,Cihui,t/q
Jinan_2070t,Jinan,2070t,⁰,,,Cihui,t
Wenzhou_0070i,Wenzhou,0070i,p,,,Cihui,i
Wenzhou_0070-2019i,Wenzhou,0070-2019i,p’,,,Cihui,i
Wenzhou_0062i,Wenzhou,0062i,b,,,Cihui,i
Wenzhou_006di,Wenzhou,006di,m,,,Cihui,i
Wenzhou_0066i,Wenzhou,0066i,f,,,Cihui,i
Wenzhou_0076i,Wenzhou,0076i,v,,,Cihui,i
Wenzhou_0074i,Wenzhou,0074i,t,,,Cihui,i
Wenzhou_0074-2019i,Wenzhou,0074-2019i,t’,,,Cihui,i
Wenzhou_0064i,Wenzhou,0064i,d,,,Cihui,i
Wenzhou_006ei,Wenzhou,006ei,n,,,Cihui,i
Wenzhou_006ci,Wenzhou,006ci,l,,,Cihui,i
Wenzhou_0074-0073i,Wenzhou,0074-0073i,ts,,,Cihui,i
Wenzhou_0074-0073-2019i,Wenzhou,0074-0073-2019i,ts’,,,Cihui,i
Wenzhou_0064-007ai,Wenzhou,0064-007ai,dz,,,Cihui,i
Wenzhou_0073i,Wenzhou,0073i,s,,,Cihui,i
Wenzhou_007ai,Wenzhou,007ai,z,,,Cihui,i
Wenzhou_0074-0255i,Wenzhou,0074-0255i,tɕ,,,Cihui,i
Wenzhou_0074-0255-2019i,Wenzhou,0074-0255-2019i,tɕ’,,,Cihui,i
Wenzhou_0064-0291i,Wenzhou,0064-0291i,dʑ,,,Cihui,i
Wenzhou_0235i,Wenzhou,0235i,ȵ,,,Cihui,i
Wenzhou_0255i,Wenzhou,0255i,ɕ,,,Cihui,i
Wenzhou_006bi,Wenzhou,006bi,k,,,Cihui,i
Wenzhou_006b-2019i,Wenzhou,006b-2019i,k’,,,Cihui,i
Wenzhou_0067i,Wenzhou,0067i,g,,,Cihui,i
Wenzhou_014bi,Wenzhou,014bi,ŋ,,,Cihui,i
Wenzhou_0068i,Wenzhou,0068i,h,,,Cihui,i
Wenzhou_0266i,Wenzhou,0266i,ɦ,,,Cihui,i
Wenzhou_027fn,Wenzhou,027fn,ɿ,,,Cihui,n
Wenzhou_0061n,Wenzhou,0061n,a,,,Cihui,n
Wenzhou_006fn,Wenzhou,006fn,o,,,Cihui,n
Wenzhou_025cn,Wenzhou,025cn,ɜ,,,Cihui,n
Wenzhou_00f8n,Wenzhou,00f8n,ø,,,Cihui,n
Wenzhou_1d07n,Wenzhou,1d07n,ᴇ,,,Cihui,n
Wenzhou_025bn,Wenzhou,025bn,ɛ,,,Cihui,n
Wenzhou_0061-0069n,Wenzhou,0061-0069n,ai,,,Cihui,n
Wenzhou_0065-0069n,Wenzhou,0065-0069n,ei,,,Cihui,n
Wenzhou_0061-0075n,Wenzhou,0061-0075n,au,,,Cihui,n
Wenzhou_0259-0075n,Wenzhou,0259-0075n,əu,,,Cihui,n
Wenzhou_00f8-0079n,Wenzhou,00f8-0079n,øy,,,Cihui,n
Wenzhou_0061n,Wenzhou,0061n,a,,,Cihui,n
Wenzhou_014bc,Wenzhou,014bc,ŋ,,,Cihui,c
Wenzhou_006fn,Wenzhou,006fn,o,,,Cihui,n
Wenzhou_014bc,Wenzhou,014bc,ŋ,,,Cihui,c
Wenzhou_0259n,Wenzhou,0259n,ə,,,Cihui,n
Wenzhou_014bc,Wenzhou,014bc,ŋ,,,Cihui,c
Wenzhou_0069n,Wenzhou,0069n,i,,,Cihui,n
Wenzhou_0069m,Wenzhou,0069m,i,,,Cihui,m
Wenzhou_0061n,Wenzhou,0061n,a,,,Cihui,n
Wenzhou_0069m,Wenzhou,0069m,i,,,Cihui,m
Wenzhou_025bn,Wenzhou,025bn,ɛ,,,Cihui,n
Wenzhou_0069m,Wenzhou,0069m,i,,,Cihui,m
Wenzhou_0061-0069n,Wenzhou,0061-0069n,ai,,,Cihui,n
Wenzhou_0069m,Wenzhou,0069m,i,,,Cihui,m
Wenzhou_0061-0075n,Wenzhou,0061-0075n,au,,,Cihui,n
Wenzhou_0069m,Wenzhou,0069m,i,,,Cihui,m
Wenzhou_0075n,Wenzhou,0075n,u,,,Cihui,n
Wenzhou_0069m,Wenzhou,0069m,i,,,Cihui,m
Wenzhou_0061n,Wenzhou,0061n,a,,,Cihui,n
Wenzhou_014bc,Wenzhou,014bc,ŋ,,,Cihui,c
Wenzhou_0075n,Wenzhou,0075n,u,,,Cihui,n
Wenzhou_0075m,Wenzhou,0075m,u,,,Cihui,m
Wenzhou_0061n,Wenzhou,0061n,a,,,Cihui,n
Wenzhou_0075m,Wenzhou,0075m,u,,,Cihui,m
Wenzhou_0254n,Wenzhou,0254n,ɔ,,,Cihui,n
Wenzhou_0075m,Wenzhou,0075m,u,,,Cihui,m
Wenzhou_0061-0069n,Wenzhou,0061-0069n,ai,,,Cihui,n
Wenzhou_0079n,Wenzhou,0079n,y,,,Cihui,n
Wenzhou_0079m,Wenzhou,0079m,y,,,Cihui,m
Wenzhou_0254n,Wenzhou,0254n,ɔ,,,Cihui,n
Wenzhou_0079m,Wenzhou,0079m,y,,,Cihui,m
Wenzhou_006fn,Wenzhou,006fn,o,,,Cihui,n
Wenzhou_0079m,Wenzhou,0079m,y,,,Cihui,m
Wenzhou_006fn,Wenzhou,006fn,o,,,Cihui,n
Wenzhou_014bc,Wenzhou,014bc,ŋ,,,Cihui,c
Wenzhou_006d-0329n,Wenzhou,006d-0329n,m̩,,,Cihui,n
Wenzhou_006e-0329n,Wenzhou,006e-0329n,n̩,,,Cihui,n
Wenzhou_014b-030dn,Wenzhou,014b-030dn,ŋ̍,,,Cihui,n
Wenzhou_2074-2074t/ip,Wenzhou,2074-2074t/ip,⁴⁴,,,Cihui,t/ip
Wenzhou_00b3-00b9t/ap,Wenzhou,00b3-00b9t/ap,³¹,,,Cihui,t/ap
Wenzhou_2074-2075t/is,Wenzhou,2074-2075t/is,⁴⁵,,,Cihui,t/is
Wenzhou_00b2-2074t/as,Wenzhou,00b2-2074t/as,²⁴,,,Cihui,t/as
Wenzhou_2074-00b2t/iq,Wenzhou,2074-00b2t/iq,⁴²,,,Cihui,t/iq
Wenzhou_00b9-00b9t/aq,Wenzhou,00b9-00b9t/aq,¹¹,,,Cihui,t/aq
Wenzhou_00b2-00b3t/ir,Wenzhou,00b2-00b3t/ir,²³,,,Cihui,t/ir
Wenzhou_00b9-00b2t/ar,Wenzhou,00b9-00b2t/ar,¹²,,,Cihui,t/ar
Wenzhou_2070t,Wenzhou,2070t,⁰,,,Cihui,t
Shenyang_0070i,Shenyang,0070i,p,,,Cihui,i
Shenyang_0070-2019i,Shenyang,0070-2019i,p’,,,Cihui,i
Shenyang_006di,Shenyang,006di,m,,,Cihui,i
Shenyang_0066i,Shenyang,0066i,f,,,Cihui,i
Shenyang_0074i,Shenyang,0074i,t,,,Cihui,i
Shenyang_0074-2019i,Shenyang,0074-2019i,t’,,,Cihui,i
Shenyang_006ei,Shenyang,006ei,n,,,Cihui,i
Shenyang_006ci,Shenyang,006ci,l,,,Cihui,i
Shenyang_0074-0073i,Shenyang,0074-0073i,ts,,,Cihui,i
Shenyang_0074-0073-2019i,Shenyang,0074-0073-2019i,ts’,,,Cihui,i
Shenyang_0073i,Shenyang,0073i,s,,,Cihui,i
Shenyang_0074-0255i,Shenyang,0074-0255i,tɕ,,,Cihui,i
Shenyang_0074-0255-2019i,Shenyang,0074-0255-2019i,tɕ’,,,Cihui,i
Shenyang_0235i,Shenyang,0235i,ȵ,,,Cihui,i
Shenyang_0255i,Shenyang,0255i,ɕ,,,Cihui,i
Shenyang_006bi,Shenyang,006bi,k,,,Cihui,i
Shenyang_006b-2019i,Shenyang,006b-2019i,k’,,,Cihui,i
Shenyang_0078i,Shenyang,0078i,x,,,Cihui,i
Shenyang_027fn,Shenyang,027fn,ɿ,,,Cihui,n
Shenyang_025an,Shenyang,025an,ɚ,,,Cihui,n
Shenyang_0061n,Shenyang,0061n,a,,,Cihui,n
Shenyang_0259n,Shenyang,0259n,ə,,,Cihui,n
Shenyang_0061-0069n,Shenyang,0061-0069n,ai,,,Cihui,n
Shenyang_0065-0069n,Shenyang,0065-0069n,ei,,,Cihui,n
Shenyang_0061-0075n,Shenyang,0061-0075n,au,,,Cihui,n
Shenyang_006f-0075n,Shenyang,006f-0075n,ou,,,Cihui,n
Shenyang_0061n,Shenyang,0061n,a,,,Cihui,n
Shenyang_006ec,Shenyang,006ec,n,,,Cihui,c
Shenyang_0259n,Shenyang,0259n,ə,,,Cihui,n
Shenyang_006ec,Shenyang,006ec,n,,,Cihui,c
Shenyang_0061n,Shenyang,0061n,a,,,Cihui,n
Shenyang_014bc,Shenyang,014bc,ŋ,,,Cihui,c
Shenyang_0259n,Shenyang,0259n,ə,,,Cihui,n
Shenyang_014bc,Shenyang,014bc,ŋ,,,Cihui,c
Shenyang_0069n,Shenyang,0069n,i,,,Cihui,n
Shenyang_0069m,Shenyang,0069m,i,,,Cihui,m
Shenyang_0061n,Shenyang,0061n,a,,,Cihui,n
Shenyang_0069m,Shenyang,0069m,i,,,Cihui,m
Shenyang_0065n,Shenyang,0065n,e,,,Cihui,n
Shenyang_0069m,Shenyang,0069m,i,,,Cihui,m
Shenyang_0061-0075n,Shenyang,0061-0075n,au,,,Cihui,n
Shenyang_0069m,Shenyang,0069m,i,,,Cihui,m
Shenyang_006f-0075n,Shenyang,006f-0075n,ou,,,Cihui,n
Shenyang_0069m,Shenyang,0069m,i,,,Cihui,m
Shenyang_0061n,Shenyang,0061n,a,,,Cihui,n
Shenyang_006ec,Shenyang,006ec,n,,,Cihui,c
Shenyang_0069n,Shenyang,0069n,i,,,Cihui,n
Shenyang_006ec,Shenyang,006ec,n,,,Cihui,c
Shenyang_0069m,Shenyang,0069m,i,,,Cihui,m
Shenyang_0061n,Shenyang,0061n,a,,,Cihui,n
Shenyang_014bc,Shenyang,014bc,ŋ,,,Cihui,c
Shenyang_0069n,Shenyang,0069n,i,,,Cihui,n
Shenyang_014bc,Shenyang,014bc,ŋ,,,Cihui,c
Shenyang_0075n,Shenyang,0075n,u,,,Cihui,n
Shenyang_0075m,Shenyang,0075m,u,,,Cihui,m
Shenyang_0061n,Shenyang,0061n,a,,,Cihui,n
Shenyang_0075m,Shenyang,0075m,u,,,Cihui,m
Shenyang_0259n,Shenyang,0259n,ə,,,Cihui,n
Shenyang_0075m,Shenyang,0075m,u,,,Cihui,m
Shenyang_0061-0069n,Shenyang,0061-0069n,ai,,,Cihui,n
Shenyang_0075m,Shenyang,0075m,u,,,Cihui,m
Shenyang_0065-0069n,Shenyang,0065-0069n,ei,,,Cihui,n
Shenyang_0075m,Shenyang,0075m,u,,,Cihui,m
Shenyang_0061n,Shenyang,0061n,a,,,Cihui,n
Shenyang_006ec,Shenyang,006ec,n,,,Cihui,c
Shenyang_0075m,Shenyang,0075m,u,,,Cihui,m
Shenyang_0259n,Shenyang,0259n,ə,,,Cihui,n
Shenyang_006ec,Shenyang,006ec,n,,,Cihui,c
Shenyang_0075m,Shenyang,0075m,u,,,Cihui,m
Shenyang_0061n,Shenyang,0061n,a,,,Cihui,n
Shenyang_014bc,Shenyang,014bc,ŋ,,,Cihui,c
Shenyang_0075n,Shenyang,0075n,u,,,Cihui,n
Shenyang_014bc,Shenyang,014bc,ŋ,,,Cihui,c
Shenyang_0075m,Shenyang,0075m,u,,,Cihui,m
Shenyang_0259n,Shenyang,0259n,ə,,,Cihui,n
Shenyang_014bc,Shenyang,014bc,ŋ,,,Cihui,c
Shenyang_0079n,Shenyang,0079n,y,,,Cihui,n
Shenyang_0079m,Shenyang,0079m,y,,,Cihui,m
Shenyang_0259n,Shenyang,0259n,ə,,,Cihui,n
Shenyang_0079m,Shenyang,0079m,y,,,Cihui,m
Shenyang_0061n,Shenyang,0061n,a,,,Cihui,n
Shenyang_006ec,Shenyang,006ec,n,,,Cihui,c
Shenyang_0079n,Shenyang,0079n,y,,,Cihui,n
Shenyang_006ec,Shenyang,006ec,n,,,Cihui,c
Shenyang_0079n,Shenyang,0079n,y,,,Cihui,n
Shenyang_014bc,Shenyang,014bc,ŋ,,,Cihui,c
Shenyang_00b3-00b3t/ip,Shenyang,00b3-00b3t/ip,³³,,,Cihui,t/ip
Shenyang_00b3-2075t/ap,Shenyang,00b3-2075t/ap,³⁵,,,Cihui,t/ap
Shenyang_00b3-2075-002f-00b2-00b9-00b3t/s,Shenyang,00b3-2075-002f-00b2-00b9-00b3t/s,³⁵/²¹³,,,Cihui,t/s
Shenyang_00b2-00b9-002f-00b2-00b9-00b3t/s,Shenyang,00b2-00b9-002f-00b2-00b9-00b3t/s,²¹/²¹³,,,Cihui,t/s
Shenyang_00b2-00b9-00b3t/s,Shenyang,00b2-00b9-00b3t/s,²¹³,,,Cihui,t/s
Shenyang_2074-00b9t/q,Shenyang,2074-00b9t/q,⁴¹,,,Cihui,t/q
Shenyang_2070t,Shenyang,2070t,⁰,,,Cihui,t
Guangzhou_0070i,Guangzhou,0070i,p,,,Cihui,i
Guangzhou_0070-2019i,Guangzhou,0070-2019i,p’,,,Cihui,i
Guangzhou_006di,Guangzhou,006di,m,,,Cihui,i
Guangzhou_0066i,Guangzhou,0066i,f,,,Cihui,i
Guangzhou_0074i,Guangzhou,0074i,t,,,Cihui,i
Guangzhou_0074-2019i,Guangzhou,0074-2019i,t’,,,Cihui,i
Guangzhou_006ei,Guangzhou,006ei,n,,,Cihui,i
Guangzhou_006ci,Guangzhou,006ci,l,,,Cihui,i
Guangzhou_0074-0283i,Guangzhou,0074-0283i,tʃ,,,Cihui,i
Guangzhou_0074-0283-2019i,Guangzhou,0074-0283-2019i,tʃ’,,,Cihui,i
Guangzhou_0283i,Guangzhou,0283i,ʃ,,,Cihui,i
Guangzhou_006ai,Guangzhou,006ai,j,,,Cihui,i
Guangzhou_006bi,Guangzhou,006bi,k,,,Cihui,i
